,prediction_label,truth_label
0,0,0
1,3,1
2,0,2
3,6,2
4,3,3
5,0,2
6,5,8
7,0,6
8,5,5
9,2,0
10,1,3
11,4,4
12,4,4
13,4,6
14,5,8
15,5,5
16,4,6
17,0,3
18,0,6
19,6,4
20,4,4
21,6,4
22,4,2
23,4,1
24,5,5
25,5,7
26,6,8
27,6,4
28,4,4
29,1,1
30,5,5
31,5,7
32,5,7
33,4,8
34,5,1
35,0,0
36,5,9
37,5,8
38,0,0
39,2,8
40,3,2
41,0,0
42,6,4
43,1,6
44,0,2
45,6,0
46,6,3
47,4,3
48,2,2
49,6,3
50,0,2
51,0,2
52,4,9
53,3,3
54,0,0
55,5,9
56,5,9
57,0,4
58,6,6
59,3,0
60,4,4
61,5,5
62,0,4
63,6,6
64,5,1
65,1,1
66,4,0
67,5,9
68,5,5
69,6,2
70,5,7
71,3,3
72,8,4
73,4,6
74,5,5
75,5,7
76,0,1
77,8,6
78,3,1
79,0,4
80,5,9
81,8,8
82,3,1
83,6,2
84,0,4
85,5,8
86,5,9
87,8,4
88,4,1
89,3,6
90,1,3
91,0,4
92,4,2
93,6,2
94,3,2
95,6,6
96,4,4
97,5,7
98,5,7
99,3,3
100,5,9
101,3,3
102,5,9
103,3,0
104,6,8
105,0,2
106,6,3
107,4,8
108,0,2
109,5,7
110,5,5
111,5,5
112,4,3
113,4,2
114,5,7
115,5,5
116,0,0
117,4,2
118,5,7
119,4,1
120,6,0
121,5,5
122,0,4
123,3,4
124,5,7
125,8,0
126,5,8
127,5,5
128,6,0
129,3,3
130,3,1
131,5,7
132,5,9
133,0,4
134,4,9
135,6,6
136,0,4
137,2,4
138,3,2
139,4,4
140,3,3
141,3,3
142,6,3
143,8,2
144,0,2
145,5,6
146,0,0
147,1,0
148,1,1
149,3,3
150,0,4
151,3,3
152,3,3
153,1,1
154,5,9
155,4,3
156,3,3
157,1,3
158,4,9
159,5,5
160,2,6
161,5,7
162,5,7
163,1,3
164,6,2
165,4,4
166,3,0
167,6,8
168,5,7
169,0,2
170,4,2
171,2,8
172,5,9
173,0,0
174,0,2
175,3,4
176,6,4
177,5,5
178,5,7
179,5,9
180,5,9
181,4,1
182,3,3
183,5,9
184,3,1
185,5,5
186,5,5
187,4,6
188,0,0
189,5,7
190,0,4
191,5,9
192,4,1
193,6,6
194,6,0
195,0,0
196,0,0
197,6,4
198,4,0
199,5,9
200,0,0
201,0,4
202,0,2
203,5,5
204,5,5
205,6,8
206,4,6
207,3,2
208,3,1
209,5,9
210,0,0
211,6,4
212,5,7
213,3,1
214,5,9
215,5,5
216,5,9
217,5,0
218,2,2
219,4,8
220,5,5
221,5,7
222,5,7
223,0,3
224,0,2
225,0,4
226,5,5
227,5,7
228,5,8
229,4,1
230,5,9
231,5,5
232,6,6
233,6,2
234,5,9
235,5,7
236,4,4
237,6,0
238,5,9
239,6,2
240,1,1
241,5,5
242,5,7
243,5,7
244,0,0
245,0,2
246,0,4
247,5,5
248,3,3
249,0,3
250,5,8
251,0,1
252,2,6
253,6,2
254,5,4
255,2,8
256,4,6
257,4,9
258,6,8
259,2,3
260,5,3
261,2,2
262,4,4
263,0,2
264,0,2
265,5,9
266,0,3
267,5,9
268,0,2
269,5,8
270,8,6
271,2,8
272,4,8
273,4,2
274,5,7
275,2,2
276,5,5
277,5,5
278,5,9
279,5,5
280,5,8
281,3,2
282,6,4
283,5,8
284,2,4
285,5,8
286,3,3
287,4,1
288,2,2
289,3,2
290,4,2
291,3,1
292,5,8
293,4,1
294,3,3
295,0,3
296,3,4
297,3,1
298,5,7
299,0,0
300,5,5
301,4,2
302,1,0
303,5,7
304,2,6
305,1,6
306,5,7
307,6,4
308,5,7
309,5,7
310,3,1
311,0,6
312,0,6
313,0,6
314,5,7
315,5,8
316,5,7
317,2,0
318,5,9
319,3,2
320,4,0
321,0,2
322,5,5
323,3,0
324,5,8
325,5,5
326,4,8
327,5,7
328,5,7
329,4,4
330,4,1
331,2,2
332,5,9
333,5,7
334,6,6
335,0,0
336,1,1
337,0,6
338,3,3
339,4,8
340,2,6
341,5,5
342,5,5
343,8,0
344,5,9
345,0,2
346,5,9
